"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"../fixtures/login.feature: Login with different credentials","406","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","tests","Tue Sep 30 10:44:48 CST 2025","passed","Tue Sep 30 10:44:48 CST 2025","","test_login","",""
"../fixtures/purchase.feature: Purchase different products","1040","test_purchase_different_products[Sauce Labs Bike Light]","tests","Tue Sep 30 10:44:51 CST 2025","passed","Tue Sep 30 10:44:52 CST 2025","","test_purchase_flow","",""
"../fixtures/login.feature: Login with different credentials","353","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","tests","Tue Sep 30 10:44:47 CST 2025","passed","Tue Sep 30 10:44:48 CST 2025","","test_login","",""
"../fixtures/login.feature: Failed login with invalid credentials","363","test_failed_login","tests","Tue Sep 30 10:44:47 CST 2025","passed","Tue Sep 30 10:44:47 CST 2025","","test_login","",""
"../fixtures/purchase.feature: Successful purchase of a single product","1280","test_successful_purchase","tests","Tue Sep 30 10:44:49 CST 2025","passed","Tue Sep 30 10:44:50 CST 2025","","test_purchase_flow","",""
"../fixtures/purchase.feature: Purchase different products","1030","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","tests","Tue Sep 30 10:44:52 CST 2025","passed","Tue Sep 30 10:44:53 CST 2025","","test_purchase_flow","",""
"../fixtures/purchase.feature: Purchase different products","1006","test_purchase_different_products[Sauce Labs Backpack]","tests","Tue Sep 30 10:44:50 CST 2025","passed","Tue Sep 30 10:44:51 CST 2025","","test_purchase_flow","",""
"../fixtures/login.feature: Login with different credentials","342","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","tests","Tue Sep 30 10:44:48 CST 2025","passed","Tue Sep 30 10:44:49 CST 2025","","test_login","",""
"../fixtures/login.feature: Successful login with valid credentials","4175","test_successful_login","tests","Tue Sep 30 10:44:43 CST 2025","passed","Tue Sep 30 10:44:47 CST 2025","","test_login","",""
"../fixtures/purchase.feature: Failed purchase with invalid information","921","test_failed_purchase","tests","Tue Sep 30 10:44:53 CST 2025","passed","Tue Sep 30 10:44:54 CST 2025","","test_purchase_flow","",""
