"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"../fixtures/login.feature: Failed login with invalid credentials","296","test_failed_login","tests","Wed Sep 17 12:12:46 CST 2025","passed","Wed Sep 17 12:12:47 CST 2025","","test_login","",""
"../fixtures/purchase.feature: Purchase different products","938","test_purchase_different_products[Sauce Labs Bike Light]","tests","Wed Sep 17 12:12:50 CST 2025","passed","Wed Sep 17 12:12:51 CST 2025","","test_purchase_flow","",""
"../fixtures/login.feature: Login with different credentials","283","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","tests","Wed Sep 17 12:12:47 CST 2025","passed","Wed Sep 17 12:12:47 CST 2025","","test_login","",""
"../fixtures/purchase.feature: Purchase different products","962","test_purchase_different_products[Sauce Labs Backpack]","tests","Wed Sep 17 12:12:49 CST 2025","passed","Wed Sep 17 12:12:50 CST 2025","","test_purchase_flow","",""
"../fixtures/login.feature: Login with different credentials","246","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","tests","Wed Sep 17 12:12:47 CST 2025","passed","Wed Sep 17 12:12:47 CST 2025","","test_login","",""
"../fixtures/purchase.feature: Purchase different products","860","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","tests","Wed Sep 17 12:12:51 CST 2025","passed","Wed Sep 17 12:12:51 CST 2025","","test_purchase_flow","",""
"../fixtures/purchase.feature: Failed purchase with invalid information","776","test_failed_purchase","tests","Wed Sep 17 12:12:51 CST 2025","passed","Wed Sep 17 12:12:52 CST 2025","","test_purchase_flow","",""
"../fixtures/login.feature: Login with different credentials","270","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","tests","Wed Sep 17 12:12:47 CST 2025","passed","Wed Sep 17 12:12:48 CST 2025","","test_login","",""
"../fixtures/login.feature: Successful login with valid credentials","4523","test_successful_login","tests","Wed Sep 17 12:12:42 CST 2025","passed","Wed Sep 17 12:12:46 CST 2025","","test_login","",""
"../fixtures/purchase.feature: Successful purchase of a single product","1145","test_successful_purchase","tests","Wed Sep 17 12:12:48 CST 2025","passed","Wed Sep 17 12:12:49 CST 2025","","test_purchase_flow","",""
