"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 15:08:42 UTC 2025","Sun Oct 19 15:08:43 UTC 2025","273","tests","test_login","","","","test_failed_login","../features/login.feature: Failed login with invalid credentials"
"passed","Sun Oct 19 15:08:43 UTC 2025","Sun Oct 19 15:08:43 UTC 2025","284","tests","test_login","","","","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","../features/login.feature: Login with different credentials"
"passed","Sun Oct 19 15:08:40 UTC 2025","Sun Oct 19 15:08:42 UTC 2025","2642","tests","test_login","","","","test_successful_login","../features/login.feature: Successful login with valid credentials"
"passed","Sun Oct 19 15:08:43 UTC 2025","Sun Oct 19 15:08:43 UTC 2025","238","tests","test_login","","","","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","../features/login.feature: Login with different credentials"
"passed","Sun Oct 19 15:08:45 UTC 2025","Sun Oct 19 15:08:46 UTC 2025","878","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bike Light]","../features/purchase.feature: Purchase different products"
"passed","Sun Oct 19 15:08:43 UTC 2025","Sun Oct 19 15:08:44 UTC 2025","1008","tests","test_purchase_flow","","","","test_successful_purchase","../features/purchase.feature: Successful purchase of a single product"
"passed","Sun Oct 19 15:08:46 UTC 2025","Sun Oct 19 15:08:47 UTC 2025","869","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","../features/purchase.feature: Purchase different products"
"passed","Sun Oct 19 15:08:43 UTC 2025","Sun Oct 19 15:08:43 UTC 2025","232","tests","test_login","","","","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","../features/login.feature: Login with different credentials"
"passed","Sun Oct 19 15:08:44 UTC 2025","Sun Oct 19 15:08:45 UTC 2025","850","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Backpack]","../features/purchase.feature: Purchase different products"
"passed","Sun Oct 19 15:08:47 UTC 2025","Sun Oct 19 15:08:48 UTC 2025","767","tests","test_purchase_flow","","","","test_failed_purchase","../features/purchase.feature: Failed purchase with invalid information"
