"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 08:50:06 UTC 2025","Sun Sep 28 08:50:07 UTC 2025","271","tests","test_login","","","","test_failed_login","../fixtures/login.feature: Failed login with invalid credentials"
"passed","Sun Sep 28 08:50:09 UTC 2025","Sun Sep 28 08:50:10 UTC 2025","801","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bike Light]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 08:50:10 UTC 2025","Sun Sep 28 08:50:11 UTC 2025","796","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 08:50:07 UTC 2025","Sun Sep 28 08:50:07 UTC 2025","218","tests","test_login","","","","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","../fixtures/login.feature: Login with different credentials"
"passed","Sun Sep 28 08:50:07 UTC 2025","Sun Sep 28 08:50:07 UTC 2025","208","tests","test_login","","","","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","../fixtures/login.feature: Login with different credentials"
"passed","Sun Sep 28 08:50:08 UTC 2025","Sun Sep 28 08:50:09 UTC 2025","759","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Backpack]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 08:50:07 UTC 2025","Sun Sep 28 08:50:07 UTC 2025","228","tests","test_login","","","","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","../fixtures/login.feature: Login with different credentials"
"passed","Sun Sep 28 08:50:07 UTC 2025","Sun Sep 28 08:50:08 UTC 2025","950","tests","test_purchase_flow","","","","test_successful_purchase","../fixtures/purchase.feature: Successful purchase of a single product"
"passed","Sun Sep 28 08:49:46 UTC 2025","Sun Sep 28 08:50:06 UTC 2025","20529","tests","test_login","","","","test_successful_login","../fixtures/login.feature: Successful login with valid credentials"
"passed","Sun Sep 28 08:50:11 UTC 2025","Sun Sep 28 08:50:11 UTC 2025","707","tests","test_purchase_flow","","","","test_failed_purchase","../fixtures/purchase.feature: Failed purchase with invalid information"
