"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 06:02:48 UTC 2025","Mon Dec 15 06:02:48 UTC 2025","233","tests","test_login","","","","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","../features/login.feature: Login with different credentials"
"passed","Mon Dec 15 06:02:38 UTC 2025","Mon Dec 15 06:02:47 UTC 2025","9764","tests","test_login","","","","test_successful_login","../features/login.feature: Successful login with valid credentials"
"passed","Mon Dec 15 06:02:48 UTC 2025","Mon Dec 15 06:02:48 UTC 2025","248","tests","test_login","","","","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","../features/login.feature: Login with different credentials"
"passed","Mon Dec 15 06:02:48 UTC 2025","Mon Dec 15 06:02:49 UTC 2025","1004","tests","test_purchase_flow","","","","test_successful_purchase","../features/purchase.feature: Successful purchase of a single product"
"passed","Mon Dec 15 06:02:50 UTC 2025","Mon Dec 15 06:02:51 UTC 2025","832","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bike Light]","../features/purchase.feature: Purchase different products"
"passed","Mon Dec 15 06:02:47 UTC 2025","Mon Dec 15 06:02:48 UTC 2025","272","tests","test_login","","","","test_failed_login","../features/login.feature: Failed login with invalid credentials"
"passed","Mon Dec 15 06:02:52 UTC 2025","Mon Dec 15 06:02:53 UTC 2025","769","tests","test_purchase_flow","","","","test_failed_purchase","../features/purchase.feature: Failed purchase with invalid information"
"passed","Mon Dec 15 06:02:51 UTC 2025","Mon Dec 15 06:02:52 UTC 2025","857","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","../features/purchase.feature: Purchase different products"
"passed","Mon Dec 15 06:02:48 UTC 2025","Mon Dec 15 06:02:48 UTC 2025","227","tests","test_login","","","","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","../features/login.feature: Login with different credentials"
"passed","Mon Dec 15 06:02:49 UTC 2025","Mon Dec 15 06:02:50 UTC 2025","817","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Backpack]","../features/purchase.feature: Purchase different products"
