"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 06:59:16 UTC 2025","Sat Oct 18 06:59:17 UTC 2025","840","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bike Light]","../features/purchase.feature: Purchase different products"
"passed","Sat Oct 18 06:59:15 UTC 2025","Sat Oct 18 06:59:16 UTC 2025","831","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Backpack]","../features/purchase.feature: Purchase different products"
"passed","Sat Oct 18 06:59:14 UTC 2025","Sat Oct 18 06:59:15 UTC 2025","1004","tests","test_purchase_flow","","","","test_successful_purchase","../features/purchase.feature: Successful purchase of a single product"
"passed","Sat Oct 18 06:59:14 UTC 2025","Sat Oct 18 06:59:14 UTC 2025","237","tests","test_login","","","","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","../features/login.feature: Login with different credentials"
"passed","Sat Oct 18 06:59:13 UTC 2025","Sat Oct 18 06:59:14 UTC 2025","248","tests","test_login","","","","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","../features/login.feature: Login with different credentials"
"passed","Sat Oct 18 06:59:14 UTC 2025","Sat Oct 18 06:59:14 UTC 2025","224","tests","test_login","","","","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","../features/login.feature: Login with different credentials"
"passed","Sat Oct 18 06:59:02 UTC 2025","Sat Oct 18 06:59:13 UTC 2025","10692","tests","test_login","","","","test_successful_login","../features/login.feature: Successful login with valid credentials"
"passed","Sat Oct 18 06:59:18 UTC 2025","Sat Oct 18 06:59:18 UTC 2025","753","tests","test_purchase_flow","","","","test_failed_purchase","../features/purchase.feature: Failed purchase with invalid information"
"passed","Sat Oct 18 06:59:17 UTC 2025","Sat Oct 18 06:59:18 UTC 2025","866","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","../features/purchase.feature: Purchase different products"
"passed","Sat Oct 18 06:59:13 UTC 2025","Sat Oct 18 06:59:13 UTC 2025","271","tests","test_login","","","","test_failed_login","../features/login.feature: Failed login with invalid credentials"
