"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 08:31:05 UTC 2025","Thu Oct 23 08:31:06 UTC 2025","836","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Backpack]","../features/purchase.feature: Purchase different products"
"passed","Thu Oct 23 08:31:03 UTC 2025","Thu Oct 23 08:31:03 UTC 2025","246","tests","test_login","","","","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","../features/login.feature: Login with different credentials"
"passed","Thu Oct 23 08:31:04 UTC 2025","Thu Oct 23 08:31:05 UTC 2025","1209","tests","test_purchase_flow","","","","test_successful_purchase","../features/purchase.feature: Successful purchase of a single product"
"passed","Thu Oct 23 08:31:06 UTC 2025","Thu Oct 23 08:31:07 UTC 2025","851","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bike Light]","../features/purchase.feature: Purchase different products"
"passed","Thu Oct 23 08:30:37 UTC 2025","Thu Oct 23 08:31:03 UTC 2025","25599","tests","test_login","","","","test_successful_login","../features/login.feature: Successful login with valid credentials"
"passed","Thu Oct 23 08:31:07 UTC 2025","Thu Oct 23 08:31:08 UTC 2025","868","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","../features/purchase.feature: Purchase different products"
"passed","Thu Oct 23 08:31:03 UTC 2025","Thu Oct 23 08:31:04 UTC 2025","232","tests","test_login","","","","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","../features/login.feature: Login with different credentials"
"passed","Thu Oct 23 08:31:08 UTC 2025","Thu Oct 23 08:31:08 UTC 2025","751","tests","test_purchase_flow","","","","test_failed_purchase","../features/purchase.feature: Failed purchase with invalid information"
"passed","Thu Oct 23 08:31:03 UTC 2025","Thu Oct 23 08:31:03 UTC 2025","296","tests","test_login","","","","test_failed_login","../features/login.feature: Failed login with invalid credentials"
"passed","Thu Oct 23 08:31:04 UTC 2025","Thu Oct 23 08:31:04 UTC 2025","240","tests","test_login","","","","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","../features/login.feature: Login with different credentials"
