"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 03:22:41 UTC 2025","Tue Sep 30 03:22:52 UTC 2025","10829","tests","test_login","","","","test_successful_login","../fixtures/login.feature: Successful login with valid credentials"
"passed","Tue Sep 30 03:22:52 UTC 2025","Tue Sep 30 03:22:53 UTC 2025","254","tests","test_login","","","","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","../fixtures/login.feature: Login with different credentials"
"passed","Tue Sep 30 03:22:53 UTC 2025","Tue Sep 30 03:22:53 UTC 2025","237","tests","test_login","","","","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","../fixtures/login.feature: Login with different credentials"
"passed","Tue Sep 30 03:22:53 UTC 2025","Tue Sep 30 03:22:54 UTC 2025","965","tests","test_purchase_flow","","","","test_successful_purchase","../fixtures/purchase.feature: Successful purchase of a single product"
"passed","Tue Sep 30 03:22:55 UTC 2025","Tue Sep 30 03:22:56 UTC 2025","843","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bike Light]","../fixtures/purchase.feature: Purchase different products"
"passed","Tue Sep 30 03:22:54 UTC 2025","Tue Sep 30 03:22:55 UTC 2025","817","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Backpack]","../fixtures/purchase.feature: Purchase different products"
"passed","Tue Sep 30 03:22:52 UTC 2025","Tue Sep 30 03:22:52 UTC 2025","264","tests","test_login","","","","test_failed_login","../fixtures/login.feature: Failed login with invalid credentials"
"passed","Tue Sep 30 03:22:56 UTC 2025","Tue Sep 30 03:22:57 UTC 2025","854","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","../fixtures/purchase.feature: Purchase different products"
"passed","Tue Sep 30 03:22:57 UTC 2025","Tue Sep 30 03:22:57 UTC 2025","743","tests","test_purchase_flow","","","","test_failed_purchase","../fixtures/purchase.feature: Failed purchase with invalid information"
"passed","Tue Sep 30 03:22:53 UTC 2025","Tue Sep 30 03:22:53 UTC 2025","223","tests","test_login","","","","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","../fixtures/login.feature: Login with different credentials"
