"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 06:38:55 UTC 2025","Sun Sep 28 06:38:55 UTC 2025","268","tests","test_login","","","","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","../fixtures/login.feature: Login with different credentials"
"passed","Sun Sep 28 06:38:55 UTC 2025","Sun Sep 28 06:38:55 UTC 2025","310","tests","test_login","","","","test_failed_login","../fixtures/login.feature: Failed login with invalid credentials"
"passed","Sun Sep 28 06:38:20 UTC 2025","Sun Sep 28 06:38:55 UTC 2025","34604","tests","test_login","","","","test_successful_login","../fixtures/login.feature: Successful login with valid credentials"
"passed","Sun Sep 28 06:38:58 UTC 2025","Sun Sep 28 06:38:59 UTC 2025","836","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bike Light]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 06:38:56 UTC 2025","Sun Sep 28 06:38:56 UTC 2025","240","tests","test_login","","","","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","../fixtures/login.feature: Login with different credentials"
"passed","Sun Sep 28 06:38:59 UTC 2025","Sun Sep 28 06:38:59 UTC 2025","867","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 06:38:57 UTC 2025","Sun Sep 28 06:38:58 UTC 2025","817","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Backpack]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 06:38:59 UTC 2025","Sun Sep 28 06:39:00 UTC 2025","754","tests","test_purchase_flow","","","","test_failed_purchase","../fixtures/purchase.feature: Failed purchase with invalid information"
"passed","Sun Sep 28 06:38:56 UTC 2025","Sun Sep 28 06:38:57 UTC 2025","1189","tests","test_purchase_flow","","","","test_successful_purchase","../fixtures/purchase.feature: Successful purchase of a single product"
"passed","Sun Sep 28 06:38:55 UTC 2025","Sun Sep 28 06:38:56 UTC 2025","231","tests","test_login","","","","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","../fixtures/login.feature: Login with different credentials"
