"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 05:53:37 UTC 2025","Sun Sep 28 05:53:38 UTC 2025","725","tests","test_purchase_flow","","","","test_failed_purchase","../fixtures/purchase.feature: Failed purchase with invalid information"
"passed","Sun Sep 28 05:53:36 UTC 2025","Sun Sep 28 05:53:37 UTC 2025","820","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 05:53:21 UTC 2025","Sun Sep 28 05:53:32 UTC 2025","11245","tests","test_login","","","","test_successful_login","../fixtures/login.feature: Successful login with valid credentials"
"passed","Sun Sep 28 05:53:33 UTC 2025","Sun Sep 28 05:53:34 UTC 2025","941","tests","test_purchase_flow","","","","test_successful_purchase","../fixtures/purchase.feature: Successful purchase of a single product"
"passed","Sun Sep 28 05:53:33 UTC 2025","Sun Sep 28 05:53:33 UTC 2025","228","tests","test_login","","","","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","../fixtures/login.feature: Login with different credentials"
"passed","Sun Sep 28 05:53:33 UTC 2025","Sun Sep 28 05:53:33 UTC 2025","216","tests","test_login","","","","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","../fixtures/login.feature: Login with different credentials"
"passed","Sun Sep 28 05:53:35 UTC 2025","Sun Sep 28 05:53:36 UTC 2025","810","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bike Light]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 05:53:33 UTC 2025","Sun Sep 28 05:53:33 UTC 2025","239","tests","test_login","","","","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","../fixtures/login.feature: Login with different credentials"
"passed","Sun Sep 28 05:53:34 UTC 2025","Sun Sep 28 05:53:35 UTC 2025","791","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Backpack]","../fixtures/purchase.feature: Purchase different products"
"passed","Sun Sep 28 05:53:32 UTC 2025","Sun Sep 28 05:53:33 UTC 2025","257","tests","test_login","","","","test_failed_login","../fixtures/login.feature: Failed login with invalid credentials"
