"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 06:18:01 UTC 2025","Fri Oct 17 06:18:11 UTC 2025","9728","tests","test_login","","","","test_successful_login","../features/login.feature: Successful login with valid credentials"
"passed","Fri Oct 17 06:18:15 UTC 2025","Fri Oct 17 06:18:16 UTC 2025","794","tests","test_purchase_flow","","","","test_failed_purchase","../features/purchase.feature: Failed purchase with invalid information"
"passed","Fri Oct 17 06:18:14 UTC 2025","Fri Oct 17 06:18:14 UTC 2025","879","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bike Light]","../features/purchase.feature: Purchase different products"
"passed","Fri Oct 17 06:18:11 UTC 2025","Fri Oct 17 06:18:11 UTC 2025","284","tests","test_login","","","","test_failed_login","../features/login.feature: Failed login with invalid credentials"
"passed","Fri Oct 17 06:18:12 UTC 2025","Fri Oct 17 06:18:13 UTC 2025","1039","tests","test_purchase_flow","","","","test_successful_purchase","../features/purchase.feature: Successful purchase of a single product"
"passed","Fri Oct 17 06:18:14 UTC 2025","Fri Oct 17 06:18:15 UTC 2025","869","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","../features/purchase.feature: Purchase different products"
"passed","Fri Oct 17 06:18:13 UTC 2025","Fri Oct 17 06:18:14 UTC 2025","853","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Backpack]","../features/purchase.feature: Purchase different products"
"passed","Fri Oct 17 06:18:11 UTC 2025","Fri Oct 17 06:18:11 UTC 2025","238","tests","test_login","","","","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","../features/login.feature: Login with different credentials"
"passed","Fri Oct 17 06:18:11 UTC 2025","Fri Oct 17 06:18:12 UTC 2025","242","tests","test_login","","","","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","../features/login.feature: Login with different credentials"
"passed","Fri Oct 17 06:18:11 UTC 2025","Fri Oct 17 06:18:11 UTC 2025","253","tests","test_login","","","","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","../features/login.feature: Login with different credentials"
