"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 08:00:28 UTC 2025","Thu Oct 23 08:00:28 UTC 2025","237","tests","test_login","","","","test_login_with_different_credentials[standard_user-secret_sauce-Swag Labs]","../features/login.feature: Login with different credentials"
"passed","Thu Oct 23 08:00:28 UTC 2025","Thu Oct 23 08:00:28 UTC 2025","232","tests","test_login","","","","test_login_with_different_credentials[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","../features/login.feature: Login with different credentials"
"passed","Thu Oct 23 08:00:28 UTC 2025","Thu Oct 23 08:00:29 UTC 2025","941","tests","test_purchase_flow","","","","test_successful_purchase","../features/purchase.feature: Successful purchase of a single product"
"passed","Thu Oct 23 08:00:29 UTC 2025","Thu Oct 23 08:00:30 UTC 2025","798","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Backpack]","../features/purchase.feature: Purchase different products"
"passed","Thu Oct 23 08:00:27 UTC 2025","Thu Oct 23 08:00:28 UTC 2025","266","tests","test_login","","","","test_failed_login","../features/login.feature: Failed login with invalid credentials"
"passed","Thu Oct 23 08:00:31 UTC 2025","Thu Oct 23 08:00:32 UTC 2025","835","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bolt T-Shirt]","../features/purchase.feature: Purchase different products"
"passed","Thu Oct 23 08:00:32 UTC 2025","Thu Oct 23 08:00:32 UTC 2025","732","tests","test_purchase_flow","","","","test_failed_purchase","../features/purchase.feature: Failed purchase with invalid information"
"passed","Thu Oct 23 08:00:19 UTC 2025","Thu Oct 23 08:00:27 UTC 2025","8060","tests","test_login","","","","test_successful_login","../features/login.feature: Successful login with valid credentials"
"passed","Thu Oct 23 08:00:28 UTC 2025","Thu Oct 23 08:00:28 UTC 2025","225","tests","test_login","","","","test_login_with_different_credentials[user-secret_sauce-Epic sadface: Username and password do not match any user in this service]","../features/login.feature: Login with different credentials"
"passed","Thu Oct 23 08:00:30 UTC 2025","Thu Oct 23 08:00:31 UTC 2025","822","tests","test_purchase_flow","","","","test_purchase_different_products[Sauce Labs Bike Light]","../features/purchase.feature: Purchase different products"
